,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,456.8123266779645,192.713558942395
1,0.0,0.0,0.0,533.1722625822822,0.0,604.6447258832358
2,0.0,0.0,0.0,0.0,648.7033916031246,0.0
3,0.0,0.0,0.0,0.0,611.8485254761198,0.0
4,0.0,0.0,0.0,0.0,534.7290535671932,208.88651662748993
5,0.0,674.1053739154125,377.6046257249892,0.0,0.0,223.6271791736911
6,0.0,598.9709844924098,0.0,463.6933165474586,0.0,0.0
7,0.0,0.0,0.0,262.1721561583819,836.8322029412618,0.0
8,0.0,0.0,0.0,361.0825605272259,0.0,232.2096240259954
9,0.0,0.0,459.99296489606996,370.9695405216913,908.2270226440747,0.0
