,0,1,2,3,4
0,346328.2597579464,860953.8832695152,3136614059.200405,3902295.568730552,1537498.075378732
1,612962.3324100807,719810.7796867063,4530930520.943798,6878578.078821189,2691010.7064268617
2,391898.5727154844,826468.891268418,2225075808.019413,4391660.907801318,1681482.2917899955
3,372957.67569785926,836106.9382015468,2494200404.329597,4141624.9595934786,1579590.4701502782
4,371399.81164080906,848055.0063867344,3530722654.3464627,4270936.649745638,1697877.367951264
5,692882.1175822051,343800.7630953487,5454073452.562101,7858255.921568108,3049910.4164708364
6,646245.1338250372,414809.4417397615,3550025325.9582186,7271814.252484043,2761809.6128764967
7,472319.97479270725,768618.9905375962,5600892886.930296,5341105.42442776,2221895.005651774
8,245673.30729113705,872513.987711571,3631068947.38053,2782517.9516146104,1173139.2471205066
9,766237.2768156831,519113.0528787212,7197251199.386387,8610802.878902802,3498255.623200079
