,0,1,2,3,4
0,1285791.647165236,5360064.583380413,3309719869.6472073,29079125.5891385,2980466.0598345865
1,2326412.1497118087,4346195.2002073955,4840627950.988484,51564638.633909546,5279216.808027169
2,1249635.2505357314,5229915.923942106,2386105046.66883,27566502.472288597,2864724.5835037585
3,1395032.301875673,5107699.562564355,2653625018.479039,30673513.388984166,3056517.3
4,1623723.2241563874,5053935.546055466,3754608713.209915,37279328.45939982,3714765.6000000006
5,2341074.5438112873,1973543.6833129993,5817289956.457349,52045085.11633051,5496877.0032968735
6,2068714.6290496434,2568106.8658969933,3811986694.3228145,46120201.29945703,4765833.785112779
7,2276104.8097497914,4035533.3510145806,5928868852.049761,51423583.55635823,5224448.2676679585
8,1292280.5241267716,5017422.911790863,3814376033.3554387,29743237.10645795,2963818.2500000005
9,2560177.4078113427,3152666.6535980403,7740370531.637159,53647528.07856318,6253124.48499248
