stage,state,Staging Area Capacity,Inventory Level,obj
0,0,23631.024036444658,23631.024036444658,3709243374.5976872
0,1,0.0,0.0,0.0
0,2,0.0,0.0,0.0
0,3,0.0,0.0,0.0
0,4,0.0,0.0,0.0
0,5,0.0,0.0,0.0
0,6,0.0,0.0,0.0
0,7,0.0,0.0,0.0
0,8,0.0,0.0,0.0
1,0,2670.3057161182464,2670.3057161182464,419144501.32954997
1,1,2599.4126440089126,2599.4126440089126,408016771.2057566
1,2,2528.5195718995788,2528.5195718995788,396889041.08196324
1,3,2528.5195718995788,2528.5195718995788,396889041.08196324
1,4,2457.626499790245,2457.626499790245,385761310.9581699
1,5,2244.9472834622434,2244.9472834622434,352378120.5867898
1,6,2552.1505959360234,2552.1505959360234,400598284.456561
1,7,3048.4021007013603,3048.4021007013603,478492395.3231146
1,8,3192.3990000000044,3192.3990000000044,471073908.573919
2,0,2412.335019061351,2412.335019061351,374633580.8343765
2,1,2811.0504757538,2811.0504757538,437690718.2025389
2,2,3094.622764191135,3094.622764191135,482201638.69771236
2,3,2738.6514276809107,2738.6514276809107,426562988.07874554
2,4,2189.1139709884624,2189.1139709884624,341250390.4629964
2,5,2345.9598748426833,2345.9598748426833,363505850.71058315
2,6,2803.520595936023,2803.520595936023,437690718.2025389
2,7,2834.6814997902447,2834.6814997902447,441399961.5771367
2,8,2592.347355571576,2592.347355571576,404307527.8311588
3,0,0.0,0.0,0.0
3,1,0.0,0.0,0.0
3,2,0.0,0.0,0.0
3,3,0.0,0.0,0.0
3,4,0.0,0.0,0.0
3,5,0.0,0.0,0.0
3,6,0.0,0.0,0.0
3,7,0.0,0.0,0.0
3,8,0.0,0.0,0.0
