stage,state,w,u,y,v,x,z
0,0,0,0.0,0.0,0.0,0.0,0.0
0,0,1,23631.01097683873,23631.01097683873,23631.01097683873,23631.01097683873,0.0
1,0,0,0.0,0.0,0.0,0.0,0.0
1,0,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
1,1,0,0.0,0.0,0.0,0.0,0.0
1,1,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
1,2,0,0.0,0.0,0.0,0.0,0.0
1,2,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
1,3,0,0.0,0.0,0.0,0.0,0.0
1,3,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
1,4,0,0.0,0.0,0.0,0.0,0.0
1,4,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
1,5,0,0.0,0.0,0.0,0.0,0.0
1,5,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
1,6,0,0.0,0.0,0.0,0.0,0.0
1,6,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
1,7,0,0.0,0.0,0.0,0.0,0.0
1,7,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
1,8,0,1505.9890231612699,1505.9890231612699,1505.9890231612699,1505.9890231612699,0.0
1,8,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0.0
2,0,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
2,1,0,0.0,0.0,0.0,0.0,0.0
2,1,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
2,2,0,0.0,0.0,0.0,0.0,0.0
2,2,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
2,3,0,0.0,0.0,0.0,0.0,0.0
2,3,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
2,4,0,0.0,0.0,0.0,0.0,0.0
2,4,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
2,5,0,0.0,0.0,0.0,0.0,0.0
2,5,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
2,6,0,0.0,0.0,0.0,0.0,0.0
2,6,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
2,7,0,0.0,0.0,0.0,0.0,0.0
2,7,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
2,8,0,0.0,0.0,0.0,0.0,0.0
2,8,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
3,0,0,0.0,0.0,0.0,0.0,0.0
3,0,1,23631.01097683873,0.0,11441.0,0.0,12190.01097683873
3,1,0,1505.9890231612699,0.0,1505.9890231612699,0.0,0.0
3,1,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
3,2,0,0.0,0.0,0.0,0.0,0.0
3,2,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
3,3,0,0.0,0.0,0.0,0.0,0.0
3,3,1,23631.01097683873,0.0,15004.0,0.0,8627.01097683873
3,4,0,0.0,0.0,0.0,0.0,0.0
3,4,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
3,5,0,0.0,0.0,0.0,0.0,0.0
3,5,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
3,6,0,0.0,0.0,0.0,0.0,0.0
3,6,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
3,7,0,0.0,0.0,0.0,0.0,0.0
3,7,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
3,8,0,0.0,0.0,0.0,0.0,0.0
3,8,1,23631.01097683873,0.0,23631.01097683873,0.0,0.0
