stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,473355.0,473355.0,63275192307.435844,6670791592.5,32661495000.0,21478274000.0,0.0,828000000.0,1633074750.0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,473355.0,473355.0,23939348750.0,0.0,0.0,21167774000.0,0.0,1138500000.0,1633074750.0
1,1,473355.0,218663.0,2368152420.294374,0.0,-14058998400.0,11727217000.0,0.0,1210191000.0,754387350.0
1,2,473355.0,119522.00000000009,-7798200299.512378,0.0,-19531581599.999996,2672301000.0,0.0,413056999.99999994,412350900.0000002
1,3,473355.0,423469.0,17999140634.87423,0.0,-2753707200.0,17944232000.0,0.0,1345500000.0,1460968050.0
1,4,473355.0,119522.00000000009,-3681916584.544435,0.0,-19531581599.999996,6012522000.000002,0.0,1221483999.9999905,412350900.0000002
1,5,473355.0,119522.00000000007,-7726856649.426114,0.0,-19531581599.999996,2749005999.999999,0.0,414000000.0000064,412350900.0000002
2,0,473355.0,473355.0,40287117085.19553,0.0,16347768335.19553,21167774000.0,0.0,1138500000.0,1633074750.0
2,1,473355.0,218663.0,12833435831.138891,0.0,-1211376892.1052737,11998656342.105263,0.0,938751657.8947369,754387350.0
2,2,473355.0,119522.0,1936215130.3342986,0.0,-5658918456.774198,2943031625.806452,0.0,142326374.19354838,412350900.0
2,3,473355.0,423469.0,33082739367.14305,0.0,12329731567.630054,17840732000.0,0.0,1449000000.0,1460968050.0
2,4,473355.0,119522.0,5634193438.236876,0.0,-6176907761.403511,6488772912.280702,0.0,745233087.7192982,412350900.0
2,5,473355.0,119522.0,1452097295.287151,0.0,-6220762376.470592,2749006000.0,0.0,414000000.0,412350900.0
3,0,473355.0,473355.0,40308885609.756096,0.0,16369536859.756098,21271274000.0,0.0,1035000000.0,1633074750.0
3,1,473355.0,218663.0,11671214262.903225,0.0,-2020581087.096774,12039894827.95699,0.0,897513172.0430107,754387350.0
3,2,473355.0,90944.0,-5592720792.45283,0.0,-8991835592.45283,2581572364.7798743,0.0,503785635.2201258,313756800.0
3,3,473355.0,423469.0,32254578494.0,0.0,11503878444.0,18358232000.0,0.0,931500000.0,1460968050.0
3,4,473355.0,115883.0,58812374.3902439,0.0,-7574989975.609756,6273367804.878049,0.0,960638195.1219512,399796350.0
3,5,473355.0,119522.0,-2815569988.1355934,0.0,-6390926888.135593,2749006000.0,0.0,414000000.0,412350900.0
