stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,465855.0,465855.0,62426795878.2349,6363911342.5,32143995000.0,21011213000.0,0.0,1295061000.0,1607199750.0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,465855.0,465855.0,23914916494.862297,0.0,0.0,21096589000.0,0.0,1209685000.0,1607199750.0
1,1,465855.0,212663.0,3605716202.4064484,0.0,-13102686000.0,11415728000.0,0.0,1521680000.0,733687350.0
1,2,465855.0,113521.99999999996,-6560260881.324464,0.0,-18233232750.000004,2624530000.0,0.0,460828000.0,391650899.9999998
1,3,465855.0,415969.0,18146001595.34589,0.0,-2581600500.0,17977260000.0,0.0,1312472000.0,1435093050.0
1,4,465855.0,113522.00000000003,-2443813301.1788898,0.0,-18233232749.999996,6045826000.000001,0.0,1188179999.999998,391650900.00000006
1,5,465855.0,113522.00000000003,-6488957133.200677,0.0,-18233232749.999996,2611006000.0000005,0.0,551999999.9999988,391650900.00000006
2,0,465855.0,465855.0,40801026434.210526,0.0,16887552684.210526,21120555000.0,0.0,1185719000.0,1607199750.0
2,1,465855.0,212663.0,12582926425.936232,0.0,-1480308750.0000002,11289113000.0,0.0,1648295000.0,733687350.0
2,2,465855.0,113522.0,1465414772.3530915,0.0,-6089595779.032258,2580301000.0,0.0,505057000.0,391650900.0
2,3,465855.0,415969.0,32868423014.432972,0.0,12140551904.907976,17771732000.0,0.0,1518000000.0,1435093050.0
2,4,465855.0,113522.0,5484819893.143035,0.0,-6286541606.756757,5961577000.0,0.0,1272429000.0,391650900.0
2,5,465855.0,113522.0,712688172.2709506,0.0,-6920598570.0,2611006000.0,0.0,552000000.0,391650900.0
3,0,465855.0,465855.0,38906422773.25581,0.0,14992949023.255814,21202274000.0,0.0,1104000000.0,1607199750.0
3,1,465855.0,212663.0,11611929627.777779,0.0,-2059165722.2222223,11407551358.02469,0.0,1529856641.9753087,733687350.0
3,2,465855.0,84944.0,-4476843082.857142,0.0,-7855257882.857142,1980768148.5714285,0.0,1104589851.4285715,293056800.0
3,3,465855.0,415969.0,33690937483.962265,0.0,12966112433.962265,18272573924.5283,0.0,1017158075.4716982,1435093050.0
3,4,465855.0,109883.0,1964741425.443787,0.0,-5648360924.556213,5492952680.473372,0.0,1741053319.5266273,379096350.0
3,5,465855.0,113522.0,-3145381311.6564417,0.0,-6700038211.656442,2427006000.0,0.0,736000000.0,391650900.0
