stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,225347.0,213347.0,28901435104.5,2931020404.5,8418565800.0,14306943000.0,0.0,2507675000.0,737230900.0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,225347.0,112001.5,7027077150.000001,0.0,-3157431525.0,7314103500.0,0.0,2484000000.0,386405175.0
1,2,225347.0,38534.5,-626333850.0,0.0,-5438581875.0,2658880500.0,0.0,2020423500.0,132944025.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,225347.0,129153.5,8802309150.0,0.0,-2624861925.0,8911591500.0,0.0,2070000000.0,445579575.0
1,5,225347.0,38534.5,-990757350.0,0.0,-5438581875.0,2382880500.0,0.0,1932000000.0,132944025.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,225347.0,37816.0,4787459775.0,0.0,-22309425.0,2195304000.0,0.0,2484000000.0,130465200.0
2,3,226003.5,226003.5,24338727427.75,9370552.75,5885403300.0,15180241500.0,0.0,2484000000.0,779712075.0
2,4,225347.0,129153.5,14986406567.307692,0.0,3559235492.3076925,8911591500.0,0.0,2070000000.0,445579575.0
2,5,225347.0,38534.5,4091694347.368421,0.0,-356130177.6315789,2382880500.0,0.0,1932000000.0,132944025.0
