stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,260002.0,248002.0,30938522497.0,3425668547.0,9853282800.0,15376443000.0,0.0,1426337500.0,856790650.0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,260002.0,66464.0,-738803850.0,0.0,-5647408650.0,4288660500.0,0.0,390643500.0,229300800.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,260002.0,141808.0,8162851650.0,0.0,-3307977450.0,8911591500.0,0.0,2070000000.0,489237600.0
1,5,260002.0,66464.0,-1103227350.0,0.0,-5647408650.0,2934880500.0,0.0,1380000000.0,229300800.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,260002.0,170032.0,11553187500.0,0.0,1168473600.0,8747578500.0,0.0,1050525000.0,586610400.0
2,2,260002.0,43703.0,4123350300.0,0.0,-706729050.0,3015507000.0,0.0,1663797000.0,150775350.0
2,3,294725.0,288725.0,28357566890.5,495618740.5,9201605400.0,16215241500.0,0.0,1449000000.0,996101250.0
2,4,260002.0,141808.0,14323468853.846153,0.0,2852639753.8461537,9037822576.923077,0.0,1943768923.0769231,489237600.0
2,5,260002.0,66464.0,4245075941.0958905,0.0,-299105358.9041096,3279880500.0,0.0,1035000000.0,229300800.0
