stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,260002.0,248002.0,30938522.49700064,3425668.5469999597,9853282.80000002,15121798.5,0.0,1680982.0,856790.649999985
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,260002.0,66464.0000000006,-738803.8499999791,0.0,-5647408.649999983,2195304.0,0.0,2484000.0,229300.8000000021
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,260002.0,141808.0,8162851.649999984,0.0,-3307977.4499999927,9739591.5,0.0,1242000.0,489237.600000001
1,5,260002.0,66464.00000000012,-1103227.3499999966,0.0,-5647408.650000012,3346051.5000000023,0.0,968828.9999999923,229300.80000000386
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,260002.0,170032.0,14672429.099999975,0.0,4287715.199999975,7728103.5,0.0,2070000.0,586610.4
2,2,260002.0,43703.0,4123350.299999981,0.0,-706729.0500000186,2808507.0,0.0,1870797.0,150775.35
2,3,294725.0,288725.0,25238325.2905,495618.7405000001,6082363.8,15769363.5,0.0,1894878.0,996101.25
2,4,260002.0,141808.0,14110187.37692306,0.0,2639358.2769230516,9672040.5,0.0,1309551.0,489237.60000000097
2,5,260002.0,66464.0,4263770.026027438,0.0,-280411.27397262154,3486880.5,0.0,828000.0,229300.80000000258
