stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,260002.0,248002.0,30938522.49700064,3425668.5469999597,9853282.80000002,15376443.0,0.0,1426337.5,856790.649999985
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,260002.0,248002.0,17659571.150000054,0.0,0.0,15179176.0,0.0,1623604.5,856790.6500000026
1,1,260002.0,170032.0,7953091.650000001,0.0,-2431622.25,8142103.5,0.0,1656000.0,586610.400000001
1,2,260002.0,43703.0,-1524058.3499999961,0.0,-6354137.700000018,3015507.0,0.0,1663797.0,150775.3500000003
1,3,294725.0,288725.0,20854914.94049991,495618.7405000019,1685932.199999994,16221160.25,0.0,1454918.75,997285.0
1,4,260002.0,141808.0,8162851.6499999985,0.0,-3307977.449999992,9003189.0,0.0,1978402.5,489237.6000000004
1,5,260002.0,66464.0,-1103227.3499999966,0.0,-5647408.649999984,3055354.5,0.0,1259526.0,229300.8000000001
2,0,265602.48387096776,248002.0,21642869.011935487,0.0,3994554.9425806506,15402556.887096774,0.0,1389989.9032258065,855767.2790322604
2,1,265434.85034013604,170032.0,10805668.643877558,0.0,420954.74387755065,8430561.285714285,0.0,1367542.2142857143,586610.4000000005
2,2,267829.72832369944,43703.0,1119039.7144508674,0.0,-3711039.6355491355,2737432.612716763,0.0,1941871.387283237,150775.35000000038
2,3,294725.0,288725.0,24509630.73519166,410262.17963611236,5434974.749999999,16264984.5,0.0,1402939.7777777778,996469.5277777778
2,4,267100.0718232044,141808.0,10621145.213535914,0.0,-849683.8864640879,9782774.254143646,0.0,1198817.2458563535,489237.5999999994
2,5,267624.1219512195,66464.0,1612828.032621951,0.0,-2931353.2673780485,3486747.7591463416,0.0,828132.7408536585,229300.80000000016
