stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,26193.0,26193.0,2206750493.2546372,2019300000.0,26193000.0,24933000.0,0.0,0.0,1309650.0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,26193.0,26193.0,130736606.37292336,0.0,0.0,0.0,0.0,0.0,1309650.0
1,1,26193.0,26193.0,155303606.3729234,0.0,0.0,23967000.0,0.0,600000.0,1309650.0
1,2,26193.0,26193.0,146294606.3729234,0.0,0.0,14958000.0,0.0,600000.0,1309650.0
1,3,26193.0,26193.0,149234606.37292346,0.0,0.0,18236000.0,0.0,262000.0,1309650.0
1,4,26193.0,26193.0,153749606.3729234,0.0,0.0,21813000.0,0.0,1200000.0,1309650.0
1,5,26193.0,26193.0,3920702606.3729243,0.0,0.0,25893000.0,3762400000.0,1673000.0,1309650.0
1,6,26193.0,26193.0,145212606.37292343,0.0,0.0,14476000.0,0.0,0.0,1309650.0
1,7,26193.0,26193.0,1927329606.3729246,0.0,0.0,26193000.0,1768600000.0,1800000.0,1309650.0
1,8,26193.0,26193.0,5795129606.372925,0.0,0.0,26193000.0,5636400000.0,1800000.0,1309650.0
2,0,26193.0,26193.0,47081402.74242602,0.0,0.0,432000.0,0.0,0.0,1309650.0
2,1,26193.0,26193.0,659268402.7424264,0.0,0.0,26193000.0,585000000.0,1426000.0,1309650.0
2,2,26193.0,26193.0,3180742402.7424297,0.0,0.0,26193000.0,3106100000.0,1800000.0,1309650.0
2,3,26193.0,26193.0,46674402.742426015,0.0,0.0,25000.0,0.0,0.0,1309650.0
2,4,26193.0,26193.0,64145402.74242599,0.0,0.0,17496000.0,0.0,0.0,1309650.0
2,5,26193.0,26193.0,2213442402.7424293,0.0,0.0,26193000.0,2138800000.0,1800000.0,1309650.0
2,6,26193.0,26193.0,61118402.742426,0.0,0.0,14469000.0,0.0,0.0,1309650.0
2,7,26193.0,26193.0,787142402.7424275,0.0,0.0,25893000.0,712500000.0,2100000.0,1309650.0
2,8,26193.0,26193.0,973174402.7424282,0.0,0.0,25963000.0,899100000.0,1462000.0,1309650.0
3,0,26193.0,26193.0,28402650.0,0.0,0.0,26193000.0,0.0,900000.0,1309650.0
3,1,26193.0,26193.0,154202650.0,0.0,0.0,26193000.0,124900000.0,1800000.0,1309650.0
3,2,26193.0,26193.0,1064102650.0,0.0,0.0,26193000.0,1034800000.0,1800000.0,1309650.0
3,3,26193.0,26193.0,12927650.0,0.0,0.0,11618000.0,0.0,0.0,1309650.0
3,4,26193.0,26193.0,3129650.0,0.0,0.0,1820000.0,0.0,0.0,1309650.0
3,5,26193.0,26193.0,979502650.0,0.0,0.0,26193000.0,950200000.0,1800000.0,1309650.0
3,6,26193.0,26193.0,18357650.0,0.0,0.0,16129000.0,0.0,919000.0,1309650.0
3,7,26193.0,26193.0,1324102650.0,0.0,0.0,26193000.0,1294800000.0,1800000.0,1309650.0
3,8,26193.0,26193.0,24288650.0,0.0,0.0,22679000.0,0.0,300000.0,1309650.0
