stage,state,Staging Area Capacity,Inventory Level,obj
0,0,21831,21831,3531090944
0,1,0,0,0
0,2,0,0,0
0,3,0,0,0
0,4,0,0,0
0,5,0,0,0
0,6,0,0,0
0,7,0,0,0
0,8,0,0,0
1,0,21831,21831,99748286
1,1,21831,21831,374890500
1,2,21831,21831,247640100
1,3,21831,21831,104534286
1,4,21831,21831,400102113
1,5,21831,21831,2053009313
1,6,21831,21831,1007939100
1,7,21831,21831,1333053713
1,8,23337,23337,3792559196
2,0,22024,22024,55702368
2,1,22011,22011,276098601
2,2,22008,22008,2468414851
2,3,21899,21899,55074743
2,4,22089,22089,991709589
2,5,21965,21965,1699299648
2,6,21946,21946,237083725
2,7,22006,22006,469088498
2,8,22016,22016,940496391
3,0,22183,9729,1893988
3,1,21799,21799,347676314
3,2,24407,24407,757826047
3,3,24487,14688,10197359
3,4,22977,22977,203238190
3,5,19500,19500,1138938567
3,6,19136,19136,65585223
3,7,22204,22204,425421539
3,8,22782,22782,3230107804
