stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,260002.00000000003,248002.00000000003,30938522.49700064,3425668.5469999597,9853282.80000002,14248244.079,0.0,151503.921,856790.649999985
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,260002.00000000006,170032.0,7953091.649999999,0.0,-2431622.250000002,11318208.0,0.0,2484000.0,586610.4
1,2,260002.00000000006,66463.99999999974,-738803.8500000121,0.0,-5647408.650000009,4586015.999999983,0.0,367287.0000000189,229300.79999999897
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,260002.00000000003,141808.0,8162851.649999986,0.0,-3307977.4499999946,9639875.25,0.0,468555.7499999989,489237.6000000009
1,5,260002.00000000003,66463.99999999997,-1103227.3500000217,0.0,-5647408.650000007,4586015.999999998,0.0,1656000.0000000047,229300.80000000255
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,260002.00000000003,43703.0,3733445.100000007,0.0,-1096634.2499999942,3015507.0,10729557.5,1725000.0,150775.34999999998
2,3,294725.0,288724.99999999994,27317819.69050001,495618.7404999987,8161858.200000006,7487512.0,0.0,43309.0,996101.2499999999
2,4,260002.00000000003,141808.0,14243488.300000025,0.0,2772659.200000015,6509431.25,0.0,162186.41666666666,489237.60000000097
2,5,260002.00000000003,66464.0,4330243.353907188,0.0,-213937.94609285754,4580233.440543601,1605780.033975085,1671561.1019252548,229300.80000000264
