stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,260002.0,248002.0,30938522497.0,3425668547.0,9853282800.0,13988174937.0,0.0,411573063.0,856790650.0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,260002.0,170032.0,7953091650.0,0.0,-2431622250.0,11318208000.0,0.0,2484000000.0,586610400.0
1,2,260002.0,66464.0,-738803850.0,0.0,-5647408650.0,4586016000.0,0.0,367287000.0,229300800.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,260002.0,141808.0,8162851650.0,0.0,-3307977450.0000005,9742441926.315788,0.0,365989073.684212,489237600.0
1,5,260002.0,66464.0,-1103227350.0,0.0,-5647408650.0,4586016000.0,0.0,1656000000.0,229300800.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,260002.0,43703.0,4123350300.0,0.0,-706729050.0,3015507000.0,7852545000.0,1656000000.0,150775350.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,260002.0,141808.0,14169775250.4,0.0,2698946150.4,6500327712.0,233694720.0,268191408.0,489237600.0
2,5,260002.0,66464.0,4312060657.603686,0.0,-232120642.39631337,4556285585.253456,1754243122.1198156,1711424965.437788,229300800.0
