,0,1,2,3,4
0,20039795.04052851,18379267.799999993,179572800.0000002,222820481.51563728,69199460.80000001
1,20241658.67470524,18375155.39999999,722256480.0000001,222820481.51563728,75852444.57499999
2,20120956.492749512,17177963.999999993,181680000.00000006,222820481.51563728,68395375.05000001
3,20343085.208163824,17177963.999999993,215380800.0,222820481.51563728,69962255.94999996
4,19647291.416163214,17718040.799999993,294112800.00000024,222820481.51563728,71014726.64999999
5,20162386.54236826,5659614.599999999,745510080.0,222820481.51563728,74772881.22499996
6,20225943.517151244,6485572.199999997,426348720.0000002,222820481.51563728,72884953.09999996
7,19799631.039599832,16430486.999999994,1053018920.0,222820481.51563728,75997295.69999999
8,19823720.163668185,17354893.799999997,319975200.0000001,222820481.51563728,72940388.27499996
9,20228813.18866305,14357133.59999999,1444257720.0000002,222820481.51563728,78641743.64999999
