,0,1,2,3,4
0,37822696.35294867,34789579.19999999,220509600.0000002,413199011.210095,122642767.72500002
1,37829445.99129525,31846025.399999995,771522239.9999998,413199011.210095,132897851.07500003
2,37235573.242466204,32254684.79999998,0.0,402826808.90853024,114681925.04999994
3,37879096.21566752,31854871.19999999,16317600.000000002,413199011.210095,118392655.94999997
4,36992724.619158775,33828547.19999999,338249760.0,413199011.210095,125907130.0500001
5,37537661.51657933,14061592.799999995,1091235120.0,413199011.210095,136145598.525
6,37976277.31293722,12372127.799999999,471379200.0,413199011.210095,127821097.97499993
7,37052768.92083778,28347394.199999996,1107601319.9999995,413199011.210095,136572547.67500016
8,37517791.497261286,30447809.399999995,364185720.0000001,413199011.210095,127029287.55000006
9,37580138.15905,23644740.599999994,1813770160.0,413199011.210095,141981223.30000004
