,0,1,2,3,4
0,30069783.640115738,83173703.99999997,0.0,329967923.2673559,95419560.80000003
1,58084196.084846646,71344923.59999998,0.0,637450091.9386641,183408701.52500004
2,30507041.934881855,80353729.19999999,0.0,331225246.69974214,95174575.04999997
3,32270220.597805653,79578610.79999998,0.0,351333829.4304579,101068955.94999997
4,35504954.737793975,79603423.19999997,0.0,398311614.3956439,114213176.65000004
5,59413931.7280885,43417559.99999994,0.0,654287199.2920607,188400579.35000005
6,43150337.80464336,54328212.59999999,0.0,472343333.6257978,136256773.6999999
7,72487193.66140264,58179102.59999999,0.0,805269833.4436208,230076013.89999998
8,37337997.651898496,77633707.79999997,0.0,413743183.0828818,119366538.27500004
9,72721265.69170187,50322638.39999999,1744722000.0000005,805269833.4436208,238745164.15000007
