,0,1,2,3,4
0,21798478.781798627,19812022.89999999,152528480.0000001,238975285.64915252,73144625.04583333
1,21731160.547894217,19971726.52142856,693503484.3849584,238975285.64915252,80456140.77172682
2,21864223.632685814,18423390.999999993,154605500.00000006,238975285.64915252,72627939.63333333
3,21847143.099544775,18423390.999999993,189090361.45998353,238975285.64915252,73827477.34934753
4,21185033.26235335,19019763.426966283,267700137.14935547,238975285.64915252,74780818.79844826
5,21534139.527516216,7074098.565094331,715894690.4103061,238975285.64915252,80392090.95622069
6,21672695.70503871,7487481.57727273,396575086.6568999,238975285.64915252,78506794.69493671
7,21303900.11493525,17886137.34545454,1016919586.6666667,238975285.64915252,80026477.60378785
8,21400273.85515862,18050080.683333322,294019772.03599566,238975285.64915252,76886084.59451628
9,21508739.52297053,16315363.218181819,1408384892.3082068,238975285.64915252,82577019.67736974
