,0,1,2,3,4
0,30069783.640115734,48566119.199999996,0.0,329967923.26735586,95422960.80000003
1,45706414.37714798,39270825.599999994,440606399.9999993,505999647.94203866,150923551.52500015
2,30507041.934881855,45746144.39999999,0.0,331225246.6997422,95174575.04999997
3,32270220.597805653,44971026.0,0.0,351333829.43045783,101371955.94999997
4,35504954.737793975,44995838.39999999,0.0,398311614.39564395,114430601.65000004
5,45518817.61440584,16050559.199999994,497042400.00000024,505999647.94203866,152120879.35000005
6,43150337.80464336,19720627.800000012,0.0,472343333.62579787,136256773.6999999
7,45266886.17492332,37009019.39999999,1003118400.0,505999647.94203866,157479963.89999995
8,37337997.6518985,43026123.0,0.0,413743183.0828818,119250538.27500005
9,45312417.807499126,32568427.799999997,1740593279.9999993,505999647.94203866,162092879.92500013
