,0,1,2,3,4
0,30069783.640115734,65714082.000000104,0.0,329967923.2673557,95422960.80000003
1,58084196.084846646,53885301.60000011,0.0,637450091.9386638,183051101.52500007
2,30507041.93488185,62894107.2000001,0.0,331225246.69974226,95174575.04999997
3,32270220.597805653,62118988.80000011,0.0,351333829.43045783,101068955.94999997
4,35504954.737793975,62143801.20000009,0.0,398311614.3956438,114045176.65000002
5,59413931.7280885,25957938.000000022,0.0,654287199.2920613,188400579.35000005
6,43150337.80464336,36868590.60000004,0.0,472343333.62579846,136450773.69999993
7,58731034.173915975,49449291.60000005,923197135.193134,654287199.2920613,186065633.19763705
8,37337997.6518985,60174085.80000008,0.0,413743183.08288175,119719438.27500005
9,58346547.23730533,38682890.40000004,2189051346.764709,654287199.2920613,188218910.71528548
