,0,1,2,3,4
0,30069783.640115734,65714082.00000013,0.0,329967923.2673557,95422960.80000003
1,58084196.084846646,53885301.60000013,0.0,637450091.938664,183051101.52500007
2,30507041.93488185,62894107.200000115,0.0,331225246.6997422,95174575.04999997
3,32270220.597805653,62118988.80000012,0.0,351333829.43045783,101068955.94999997
4,35504954.737793975,62143801.20000013,0.0,398311614.3956438,114045176.65000002
5,59413931.7280885,25957938.00000004,0.0,654287199.2920614,188400579.35000005
6,43150337.80464336,36868590.60000008,0.0,472343333.62579846,136450773.69999993
7,58731034.173916,49449291.60000007,923197135.1931331,654287199.2920614,186323979.60200876
8,37337997.6518985,60174085.80000012,0.0,413743183.08288175,119719438.27500005
9,58346547.23730536,38682890.40000008,2189051346.7647057,654287199.2920614,188218910.71528572
