,0,1,2,3,4
0,30069783.640115734,28209821.999999996,0.0,637450091.938664,95390560.80000003
1,58084196.084846646,51938259.599999994,0.0,331225246.6997422,183051101.52500007
2,30507041.934881855,25535244.0,0.0,351333829.43045783,95174575.04999997
3,32270220.597805653,27085480.799999975,0.0,398311614.3956438,101371955.94999997
4,35504954.737793975,32542801.199999996,0.0,654287199.2920609,114045176.65000004
5,59413931.7280885,25957937.999999996,0.0,472343333.62579787,188400579.35000005
6,43150337.80464336,15828613.799999993,0.0,805269833.4436208,136207973.69999993
7,72487193.66140264,58179102.59999999,0.0,413743183.08288175,230624013.89999998
8,37337997.651898496,32357591.4,0.0,1013477868.1436889,119366538.27500004
9,91887041.370325,66374080.8,0.0,329967923.26735586,290149264.14999974
