Time,Inventory
0,3531.88
1,3531.88
2,3531.88
3,3531.88
4,1271.32
5,0
6,3531.88
7,3531.88
8,3531.88
9,1949.76
10,1949.76
11,0
12,3531.88
13,3531.88
14,3531.88
15,3531.88
16,0
17,0
18,3531.88
19,3531.88
20,3531.88
21,3531.88
22,0
23,0
24,3531.88
25,3531.88
26,3531.88
27,3531.88
28,1014.85
29,0
30,3531.88
31,1913.47
32,781.49
33,781.49
34,781.49
35,0
36,3531.88
37,1273.05
38,1273.05
39,0
40,0
41,0
42,3531.88
43,3531.88
44,3531.88
45,2410.75
46,0
47,0
48,3531.88
49,3531.88
50,3531.88
51,1449.9
52,1449.9
53,0
54,3531.88
55,3531.88
56,2521.23
57,1936.64
58,0
59,0
60,3531.88
